JOL_Bin,Direction,Average,CI,Upper,Lower
0,B,22.22222222,14.40464603,36.62686825,7.81757619
10,B,31.36469803,14.5881521,45.95285013,16.77654593
20,B,41.31840174,16.50411219,57.82251393,24.81428955
30,B,48.89264264,16.49184315,65.38448579,32.40079949
40,B,48.44219219,16.55258252,64.99477471,31.88960967
50,B,48.65683866,16.3484442,65.00528286,32.30839446
60,B,49.68200175,16.45933442,66.14133617,33.22266733
70,B,50.67474206,16.41825026,67.09299232,34.2564918
80,B,47.94083364,16.39385323,64.33468687,31.54698041
90,B,43.19945433,16.29471605,59.49417038,26.90473828
100,B,37.5,15.89126686,53.39126686,21.60873314
0,F,33.33333333,15.77949912,49.11283245,17.55383421
10,F,40.12345679,16.07536067,56.19881746,24.04809612
20,F,48.27160494,16.59468326,64.8662882,31.67692168
30,F,59.05517763,16.31682668,75.37200431,42.73835095
40,F,64.61073318,15.21147228,79.82220546,49.3992609
50,F,64.84832927,15.54381108,80.39214035,49.30451819
60,F,58.74035416,16.25015103,74.99050519,42.49020313
70,F,57.03095245,16.41719491,73.44814736,40.61375754
80,F,60.50328478,15.96082738,76.46411216,44.5424574
90,F,67.69584467,15.1844171,82.88026177,52.51142757
100,F,72.64150943,14.63192951,87.27343894,58.00957992
0,S,0,0,0,0
10,S,29.01960784,16.56502339,45.58463123,12.45458445
20,S,45.68627451,16.80686134,62.49313585,28.87941317
30,S,54.19202164,16.71769965,70.90972129,37.47432199
40,S,59.71786834,15.80169252,75.51956086,43.91617582
50,S,64.55657802,15.89583192,80.45240994,48.6607461
60,S,65.54358451,15.7574303,81.30101481,49.78615421
70,S,64.51494954,15.26017397,79.77512351,49.25477557
80,S,66.34290653,16.0393177,82.38222423,50.30358883
90,S,65.67696855,15.02349878,80.70046733,50.65346977
100,S,66.48044693,15.46384223,81.94428916,51.0166047
0,U,11.94029851,10.63230916,22.57260767,1.30798935
10,U,15.99572057,13.2940235,29.28974407,2.70169707
20,U,18.2958143,11.82199011,30.11780441,6.47382419
30,U,15.60164334,12.86742095,28.46906429,2.73422239
40,U,14.66626919,10.93121709,25.59748628,3.7350521
50,U,15.22368279,10.86539611,26.0890789,4.35828668
60,U,18.62332112,13.36307973,31.98640085,5.26024139
70,U,29.03998779,13.91740341,42.9573912,15.12258438
80,U,26.36904762,16.73668625,43.10573387,9.63236137
90,U,30.87121212,11.54941076,42.42062288,19.32180136
100,U,36.36363636,16.48114932,52.84478568,19.88248704
