"Cue","Target","Recall_Num"
"Delinquent","Bad",1
"Digestion","Stomach",2
"Wage","Money",3
"Chisel","Hammer",4
"Editor","News",5
"Hornet","Sting",6
"Bitter","Cold",7
"Root","Plant",8
"Swan","Bird",9
"Paw","Dog",10
"Way","Out",11
"Hygiene","Clean",12
"Bridge","Water",13
"Geology","Rock",14
"Revolution","War",15
"Discussion","Talk",16
"Herd","Cow",17
"Credit","Card",18
"Orchid","Flower",19
"Tuna","Fish",20
"Full","Enough",21
"Drink","Sip",22
"Dark","Cave",23
"Take","Seize",24
"Height","Growth",25
"Sentence","Word",26
"Bug","Wasp",27
"Math","Division",28
"Law","Attorney",29
"Great","Fantastic",30
"Key","Latch",31
"Hot","Chili",32
"Ball","Racket",33
"Work","Chore",34
"Hunger","Famine",35
"Sleep","Drowsy",36
"Smell","Stench",37
"Clothes","Attire",38
"Plane","Pilot",39
"Fire","Blaze",40
"Due","Assignment",41
"Number","Amount",42
"Location","Site",43
"Dump","Waste",44
"Trial","Jury",45
"Architecture","Design",46
"Grill","Bar",47
"Kidney","Liver",48
"Begin","End",49
"Blow","Wind",50
"Pop","Soda",51
"Wine","Cheese",52
"Bathroom","Toilet",53
"Lettuce","Salad",54
"Shoe","Foot",55
"Past","Future",56
"Choice","Decision",57
"Honey","Bee",58
"Baby","Child",59
"Circle","Round",60
"Pusher","Clutter",61
"Dietary","Slacking",62
"Park","Hungry",63
"Lift","Woman",64
"Soon","Belt",65
"Discover","Floor",66
"Death","Business",67
"Debate","Sight",68
"Artery","Bronze",69
"Fix","Hand",70
"Machine","Position",71
"Happy","Car",72
"Allow","Tuck",73
"Art","Lion",74
"Strong","Accident",75
"Sugar","Riddle",76
"Valley","Add",77
"Cash","Would",78
"Hide","Sick",79
"King","Vase",80
